,CityName,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,WindSpeed,Country,Date
289,San Isidro,-12.12,-77.05,62.6,72,90,8.05,PE,1596833228
290,Peniche,39.36,-9.38,69.01,90,0,8.01,PT,1596833034
291,Porto-Novo,6.5,2.6,75.2,88,20,11.41,BJ,1596833230
292,Provideniya,64.38,-173.3,50.34,56,65,2.86,RU,1596833230
293,Aldan,58.6,125.39,55.67,69,100,5.19,RU,1596833231
294,Torbay,47.67,-52.73,73.4,60,20,19.46,CA,1596833143
295,Tambura,5.6,27.47,69.28,93,97,2.75,SS,1596833232
296,Santa Fe,-31.63,-60.7,60.01,80,100,4.0,AR,1596833233
297,Harper,4.38,-7.72,74.91,75,97,7.9,LR,1596833233
298,Yangi Marg`ilon,40.43,71.72,80.6,42,0,4.7,UZ,1596833234
299,Pangnirtung,66.15,-65.71,50.0,61,75,9.17,CA,1596833235
300,Blagoyevo,63.37,47.92,51.91,93,100,4.0,RU,1596833235
301,Monaco-Ville,43.73,7.42,80.6,54,0,1.12,FR,1596833236
302,Meulaboh,4.14,96.13,76.91,86,100,5.59,ID,1596833237
303,Makkah al Mukarramah,21.43,39.83,89.67,43,86,5.73,SA,1596833179
304,Waipawa,-41.41,175.52,50.0,81,100,29.97,NZ,1596833238
305,Sakakah,29.97,40.21,93.2,13,0,9.17,SA,1596833238
306,Serenje,-13.23,30.24,61.52,49,0,12.46,ZM,1596833239
307,Pisco,-13.7,-76.22,66.0,77,8,10.29,PE,1596833177
308,Vila Velha,-20.33,-40.29,75.2,69,40,8.05,BR,1596833240
309,Luau,-10.71,22.22,65.57,28,0,3.58,AO,1596833241
310,Grenfell,-33.9,148.17,45.61,98,92,5.55,AU,1596833241
311,Coralville,41.68,-91.58,82.4,54,1,16.11,US,1596833242
312,Shenjiamen,29.96,122.3,80.17,88,99,20.78,CN,1596833243
313,Saint-Pierre,-21.34,55.48,64.4,77,90,4.7,RE,1596833243
314,Straumen,63.87,11.3,66.2,82,13,13.87,NO,1596833244
315,Natal,-5.79,-35.21,78.8,69,20,14.99,BR,1596833244
316,Tonj,7.27,28.68,71.74,90,97,3.0,SS,1596833245
317,Kieta,-6.22,155.63,79.0,83,100,4.18,PG,1596833246
318,Chunskiy,56.08,99.63,58.06,96,72,3.33,RU,1596833110
319,Sinfra,6.62,-5.92,73.4,94,75,4.7,CI,1596833247
320,Seguin,29.57,-97.96,99.0,34,40,12.75,US,1596833247
321,Yefremov,53.15,38.1,61.54,79,0,7.9,RU,1596833248
322,Calvinia,-31.47,19.78,50.52,38,52,14.12,ZA,1596833249
323,Charagua,-19.8,-63.22,82.89,26,0,12.59,BO,1596833249
324,Dicabisagan,17.08,122.42,77.74,81,83,5.86,PH,1596833250
325,Yaan,7.38,8.57,73.22,85,100,4.85,NG,1596833250
326,Souillac,-20.52,57.52,68.0,77,40,3.36,MU,1596833128
327,Vila,42.03,-8.16,77.0,69,0,5.82,PT,1596833252
328,Bairiki Village,1.33,172.98,84.2,74,40,12.75,KI,1596833252
329,Windhoek,-22.56,17.08,57.2,22,0,6.93,NA,1596833253
330,Tura,25.52,90.22,75.58,98,93,5.01,IN,1596833253
331,Bandarbeyla,9.49,50.81,76.96,78,19,36.44,SO,1596833254
332,San Miguelito,9.03,-79.5,89.6,62,40,8.05,PA,1596833255
333,Skanderborg,56.04,9.93,71.6,68,20,2.24,DK,1596833255
334,Bilibino,68.05,166.44,47.28,76,99,4.88,RU,1596833256
335,Zhengjiatun,43.51,123.51,66.54,87,0,5.1,CN,1596833257
336,Oranjestad,12.52,-70.03,87.8,70,20,26.4,AW,1596833257
337,Santa Cruz de la Sierra,-17.8,-63.17,87.8,40,20,11.41,BO,1596833006
338,Cañon City,38.44,-105.24,98.6,12,1,18.34,US,1596833258
339,Odiong,10.29,123.05,76.35,82,100,1.7,PH,1596833259
340,Brae,60.4,-1.35,57.2,93,97,10.29,GB,1596833260
341,Serra,-20.13,-40.31,75.2,69,40,8.05,BR,1596833260
342,Plouzané,48.38,-4.62,64.4,93,13,10.29,FR,1596833261
343,Lárdos,36.09,28.02,77.0,88,0,12.75,GR,1596833261
344,Sezze,41.5,13.06,75.99,71,5,3.0,IT,1596833262
345,Kavaratti,10.57,72.64,82.33,79,100,19.77,IN,1596833263
346,Tucumã,-0.18,-50.05,83.64,68,30,8.03,BR,1596833263
347,Kapit,2.02,112.93,74.12,90,91,0.96,MY,1596833264
348,Merauke,-8.47,140.33,77.49,87,100,5.37,ID,1596833230
349,Bānda,25.48,80.33,85.39,75,21,4.83,IN,1596833265
350,Iralaya,15.0,-83.23,87.8,70,40,11.41,HN,1596833266
351,Sohag,26.56,31.69,93.2,24,0,10.29,EG,1596833266
352,Sattahip,12.67,100.9,80.6,83,40,3.36,TH,1596833267
353,Camopi,3.17,-52.32,76.51,93,83,4.52,GF,1596833268
354,Coahuayana Viejo,18.73,-103.68,82.4,74,40,6.53,MX,1596833106
355,Denpasar,-8.65,115.22,74.73,86,100,8.79,ID,1596833123
356,Santa Isabel Rio Negro,-0.41,-65.02,89.87,55,57,1.77,BR,1596833269
357,Eureka,40.8,-124.16,73.0,70,4,5.99,US,1596833270
358,Presidente Epitácio,-21.76,-52.12,75.94,29,0,5.23,BR,1596833271
359,Karratha,-20.74,116.85,62.08,63,0,10.69,AU,1596833271
360,Talnakh,69.49,88.4,51.8,93,61,13.42,RU,1596833272
361,Nioro,13.35,-15.75,79.09,90,60,8.57,GM,1596833272
362,Yar-Sale,66.83,70.83,56.12,70,98,16.8,RU,1596833115
363,Arrondissement de Rennes,48.17,-1.67,82.4,48,0,11.41,FR,1596833249
364,Havelock,34.88,-76.9,89.6,62,40,8.05,US,1596833189
365,Pincher Creek,49.48,-113.95,64.99,39,1,29.97,CA,1596833275
366,Samarai,-10.62,150.67,79.11,88,96,12.1,PG,1596833220
367,Kamaishi,39.27,141.88,71.89,79,100,2.91,JP,1596833276
368,Okhotsk,59.38,143.3,60.33,70,0,1.48,RU,1596833276
369,Miles City,46.41,-105.84,87.8,25,1,9.17,US,1596833277
370,Ust'-Ilimsk,58.0,102.66,56.52,75,21,4.74,RU,1596833278
371,Lagoa,39.05,-27.98,68.77,72,18,12.75,PT,1596833146
372,Comodoro Rivadavia,-45.87,-67.5,53.6,37,19,9.17,AR,1596833279
373,Jiaocheng,24.68,116.14,76.19,91,74,1.12,CN,1596833280
374,Taksimo,56.34,114.88,55.4,88,100,1.54,RU,1596833280
375,Kamenka,51.32,42.77,70.0,74,2,8.01,RU,1596833281
376,Guerrero Negro,27.98,-114.06,79.23,48,0,15.93,MX,1596833281
377,Pevek,69.7,170.31,37.45,93,95,7.07,RU,1596833282
378,Olafsvik,64.89,-23.71,46.54,88,97,17.11,IS,1596833283
379,Vanimo,-2.67,141.3,76.69,85,100,4.94,PG,1596833226
380,Xiaolan,22.67,113.23,82.99,90,77,4.07,CN,1596833284
381,Chui,-33.7,-53.46,55.36,94,91,6.55,UY,1596833285
382,Vanavara,60.34,102.28,55.72,71,4,4.25,RU,1596833285
383,Mount Isa,-20.73,139.5,50.0,76,69,9.17,AU,1596833286
384,Boshkengash,38.47,68.81,75.2,47,0,6.71,TJ,1596833286
385,Arrifes,37.77,-25.7,71.6,83,75,10.29,PT,1596833287
386,Rosetta,31.4,30.42,82.4,78,0,8.05,EG,1596833288
387,Pokhara,28.23,83.98,73.94,85,76,0.87,NP,1596833288
388,Hutchinson,38.06,-97.93,93.0,52,1,24.16,US,1596833082
389,Chipinge,-20.19,32.62,53.96,83,88,8.7,ZW,1596833290
390,Lorengau,-2.02,147.27,79.93,79,100,4.41,PG,1596833290
391,Black River,18.03,-77.85,87.8,70,20,17.22,JM,1596833291
392,Witu,-2.39,40.44,75.7,79,41,13.65,KE,1596833291
393,Kaduy,59.2,37.15,59.0,93,20,3.85,RU,1596833292
394,Leningradskiy,69.38,178.42,39.02,89,100,4.61,RU,1596833293
395,Namatanai,-3.67,152.43,79.34,82,100,5.46,PG,1596833293
396,La Rioja,42.25,-2.5,75.2,69,40,12.75,ES,1596833294
397,Oktyabr'skiy,54.48,53.47,63.72,94,100,8.43,RU,1596833294
398,Acajutla,13.59,-89.83,86.0,62,20,3.36,SV,1596833127
399,Necochea,-38.55,-58.74,55.0,71,0,4.0,AR,1596833169
400,La Ronge,55.1,-105.28,84.2,45,40,11.41,CA,1596833296
401,Callaway,30.15,-85.57,90.0,62,1,13.87,US,1596833297
402,Srednekolymsk,67.45,153.68,51.89,77,100,5.03,RU,1596833298
403,Saryozek,44.36,77.98,62.71,34,5,1.54,KZ,1596833299
404,Gorontalo,0.54,123.06,72.9,83,41,3.04,ID,1596833185
405,Nuevo Laredo,27.48,-99.52,95.0,50,75,13.87,MX,1596833300
406,Gari,59.43,62.35,62.56,96,75,4.43,RU,1596833300
407,Ayan,56.45,138.17,60.98,67,0,3.36,RU,1596833301
408,Eston,51.15,-108.75,64.99,76,90,27.51,CA,1596833302
409,Mogadishu,2.04,45.34,76.01,75,8,23.64,SO,1596833302
410,Flin Flon,54.77,-101.86,82.4,48,75,9.17,CA,1596833303
411,Christchurch,-43.53,172.63,45.0,87,51,6.93,NZ,1596833032
412,Havre-St-Pierre,50.23,-63.6,68.0,68,1,16.11,CA,1596833304
413,Shahe,39.27,113.55,63.59,83,22,4.0,CN,1596833305
414,Hirara,24.8,125.28,83.53,78,20,12.17,JP,1596833305
415,Kelmė,55.63,22.93,68.0,68,0,5.82,LT,1596833306
416,Kruisfontein,-34.0,24.73,51.01,84,0,4.74,ZA,1596833238
417,Kununurra,-15.77,128.73,55.4,36,6,4.7,AU,1596833307
418,Klaksvík,62.23,-6.59,51.8,93,99,6.93,FO,1596833308
419,Rørvik,64.86,11.24,60.8,87,33,4.7,NO,1596833308
420,Tikrit,34.61,43.68,91.83,16,0,9.91,IQ,1596833309
421,Marigot,18.07,-63.08,87.8,70,40,12.75,MF,1596833310
422,Adrar,20.5,-10.07,100.96,16,0,13.15,MR,1596833310
423,Bongandanga,1.5,21.05,72.97,88,85,0.2,CD,1596833311
424,Gushikawa,26.35,127.87,80.6,83,1,8.57,JP,1596833312
425,Mier,26.43,-99.15,98.01,44,40,8.05,MX,1596833312
426,Gerāsh,27.67,54.14,91.4,26,78,3.22,IR,1596833313
427,Abu Dhabi,24.47,54.37,95.0,67,65,4.7,AE,1596833094
428,Dogondoutchi,13.64,4.03,76.6,81,100,14.38,NE,1596833314
429,Kerewan,13.49,-16.09,82.4,94,75,4.7,GM,1596833315
430,Carrollton,32.95,-96.89,99.0,36,5,117.44,US,1596833315
431,Fare,-16.7,-151.02,78.84,71,0,19.48,PF,1596833316
432,Mackenzie,55.3,-123.17,60.8,63,75,10.29,CA,1596833317
433,Thaba Nchu,-29.21,26.84,50.0,34,0,12.75,ZA,1596833317
434,Meadow Lake,34.8,-106.54,90.0,16,90,6.93,US,1596833255
435,Lakes Entrance,-37.88,147.98,51.01,86,99,1.99,AU,1596833318
436,Wawa,9.9,4.42,70.63,91,29,3.31,NG,1596833319
437,Houma,29.6,-90.72,93.99,55,40,3.36,US,1596833184
438,Werda,-25.27,23.28,54.46,34,0,8.3,BW,1596833320
439,Khāsh,28.22,61.22,78.26,24,100,14.97,IR,1596833321
440,Pacific Grove,36.62,-121.92,71.6,56,40,10.29,US,1596833321
441,Fort-Shevchenko,44.51,50.26,79.11,62,0,11.34,KZ,1596833322
442,Quang Ngai,15.12,108.8,76.42,87,96,3.98,VN,1596833323
443,Cubarral,3.79,-73.84,78.8,78,75,6.93,CO,1596833323
444,Ulaangom,49.98,92.07,55.56,58,41,1.61,MN,1596833324
445,Pécsvárad,46.16,18.42,71.65,72,42,7.87,HU,1596833324
446,Manche,49.0,-1.17,75.2,50,7,5.82,FR,1596833325
447,Sucúa,-2.47,-78.17,66.2,82,90,2.24,EC,1596833326
448,Wacheng,33.78,114.52,73.58,94,99,4.45,CN,1596833326
449,Altamira,-3.2,-52.21,91.4,43,20,3.36,BR,1596833044
450,Buraidah,26.33,43.98,93.2,30,32,8.05,SA,1596833327
451,Dubbo,-32.25,148.62,48.2,93,75,4.7,AU,1596833328
452,Zyuzel'skiy,56.49,60.13,69.8,68,100,13.42,RU,1596833329
453,Oktyabr'skoye,43.06,44.74,64.4,77,0,6.71,RU,1596833329
454,Nador,35.17,-2.93,78.8,83,20,4.7,MA,1596833234
455,Igrim,63.19,64.42,59.77,97,97,4.38,RU,1596833164
456,Moose Factory,51.26,-80.61,87.8,43,20,14.99,CA,1596833331
457,Ust'-Kulom,61.69,53.69,52.34,97,93,4.23,RU,1596833306
458,Umluj,25.02,37.27,84.22,52,8,2.33,SA,1596833332
459,Mukacheve,48.44,22.72,64.99,70,0,25.01,UA,1596833333
460,Mayumba,-3.43,10.66,73.76,85,23,7.63,GA,1596833334
461,Leinì,45.18,7.71,80.01,69,0,6.93,IT,1596833334
462,Dudinka,69.41,86.18,51.8,93,69,13.42,RU,1596833335
463,Stephenville,32.22,-98.2,98.6,27,1,11.41,US,1596833335
464,Poconé,-16.26,-56.62,90.0,18,0,3.76,BR,1596833336
465,Oxelösund,58.67,17.1,66.2,72,72,6.93,SE,1596833337
466,Nelson Bay,-32.72,152.15,50.0,100,90,5.82,AU,1596833337
467,Kandrian,-6.22,149.55,77.56,87,100,4.45,PG,1596833338
468,Bolshevik,54.01,27.57,68.0,72,4,4.47,BY,1596833338
469,Grand Gaube,-20.01,57.66,64.99,86,38,3.0,MU,1596833339
470,San Jerónimo,-11.95,-75.28,59.05,35,61,7.05,PE,1596833340
471,Bayeux,-7.12,-34.93,77.0,73,20,13.87,BR,1596833340
472,Akşehir,38.36,31.42,75.07,35,4,4.79,TR,1596833051
473,Pitimbu,-7.47,-34.81,77.0,73,20,13.87,BR,1596833341
474,Abnūb,27.27,31.15,86.0,35,0,9.17,EG,1596833342
475,Los Baños,14.17,121.18,78.01,94,94,1.25,PH,1596833343
476,Esmeralda,21.85,-78.12,87.93,64,15,12.01,CU,1596833343
477,Touros,-5.2,-35.46,78.8,65,20,11.41,BR,1596833078
478,Palmer,42.16,-72.33,82.99,42,75,5.82,US,1596833344
479,Kisangani,0.52,25.2,73.83,81,22,1.97,CD,1596833345
480,Hohhot,40.81,111.65,64.4,93,40,4.47,CN,1596833346
481,Vestmannaeyjar,63.44,-20.27,50.58,88,98,17.52,IS,1596833251
482,San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1596833105
483,Vardø,70.37,31.11,50.0,87,40,6.93,NO,1596833175
484,Phibun Mangsahan,15.24,105.23,78.8,100,20,9.24,TH,1596833348
485,Seymchan,62.88,152.43,64.27,56,70,3.6,RU,1596833349
486,Dungarvan,52.09,-7.63,64.0,89,33,8.61,IE,1596833349
487,Fort Frances,48.6,-93.4,75.2,73,90,6.93,CA,1596833350
488,Aswān,24.09,32.91,91.67,14,7,6.82,EG,1596833304
489,Cumpas,29.98,-109.78,94.98,31,1,1.23,MX,1596833351
490,Gambiran,-6.8,111.5,72.86,80,100,5.61,ID,1596833351
491,High Level,58.52,-117.14,64.4,77,75,3.36,CA,1596833352
492,Deputatsky,69.3,139.9,52.59,78,23,5.88,RU,1596833353
493,Ankpa,7.37,7.63,70.61,86,100,4.7,NG,1596833353
494,Oodweyne,9.41,45.06,69.37,75,100,11.9,SO,1596833354
495,Raudeberg,61.99,5.14,66.2,88,75,12.75,NO,1596833355
496,Cap Malheureux,-19.98,57.61,64.99,86,38,3.0,MU,1596833153
497,Kuzino,57.02,59.44,61.72,94,68,2.71,RU,1596833356
498,Aksu,41.12,80.26,80.65,28,0,5.95,CN,1596833356
499,Clonakilty,51.62,-8.87,62.6,67,20,11.41,IE,1596833357
500,Jaciara,-15.97,-54.97,84.9,24,0,3.91,BR,1596833358
501,Santa Cruz,30.42,-9.6,75.2,69,3,8.05,MA,1596833358
502,Nantucket,41.28,-70.1,71.6,88,90,6.93,US,1596833359
503,Rocha,-34.48,-54.33,52.79,97,100,7.34,UY,1596833359
504,Whitehorse,60.72,-135.05,59.0,54,75,10.29,CA,1596833360
505,Sisimiut,66.94,-53.67,40.23,76,100,6.15,GL,1596833361
506,Sheregesh,52.92,87.99,51.3,92,0,1.77,RU,1596833361
507,San Rafael,-34.62,-68.33,56.75,35,65,3.98,AR,1596833362
508,Jinka,5.65,36.65,64.96,89,100,1.97,ET,1596833363
509,Dunedin,-45.87,170.5,45.0,71,56,8.01,NZ,1596833303
510,Hervey Bay,-25.3,152.85,62.01,96,96,8.01,AU,1596833257
511,Tehri,30.38,78.48,76.75,78,81,1.5,IN,1596833365
512,At-Bashi,41.17,75.81,58.41,46,14,1.41,KG,1596833366
513,Tsimmerbude,54.67,20.13,72.0,88,0,2.24,RU,1596833159
514,Vilhena,-12.74,-60.15,86.0,33,20,11.41,BR,1596833278
515,Krutinka,56.01,71.51,62.6,70,9,7.58,RU,1596833368
516,Tessalit,20.2,1.01,100.96,16,32,10.87,ML,1596833368
517,Ibipeba,-11.64,-42.01,71.37,56,83,12.15,BR,1596833369
518,Mandalgovi,45.76,106.27,58.03,56,0,8.95,MN,1596833370
519,Biak,-0.91,122.88,75.58,81,70,5.03,ID,1596833370
520,Vasyurinskaya,45.12,39.42,84.0,47,0,8.95,RU,1596833371
521,Valparaíso,-33.04,-71.63,68.0,28,69,6.93,CL,1596833371
522,Udachny,66.42,112.4,53.6,93,8,2.24,RU,1596833211
523,Slave Lake,55.28,-114.77,62.6,63,90,21.92,CA,1596833149
524,Rawlins,41.79,-107.24,88.0,6,1,12.75,US,1596833095
525,Aracaju,-10.91,-37.07,78.8,65,40,11.41,BR,1596833150
526,Posse,-14.09,-46.37,72.03,47,38,9.26,BR,1596833374
527,Preobrazheniye,42.9,133.91,63.3,90,12,9.42,RU,1596833375
528,Kawalu,-7.38,108.21,70.3,89,100,2.55,ID,1596833376
529,Curuçá,-0.73,-47.85,79.77,83,89,5.1,BR,1596833376
530,Pārsābād,39.65,47.92,73.4,49,0,6.93,IR,1596833377
531,Gamba,-2.65,10.0,73.67,83,32,7.78,GA,1596833378
532,Scottsbluff,41.87,-103.67,100.4,11,1,9.17,US,1596833378
533,Taltal,-25.4,-70.48,60.8,66,39,3.44,CL,1596833379
534,Yangambi,0.81,24.43,72.09,92,10,2.59,CD,1596833379
535,Beloha,-25.17,45.05,62.15,74,51,9.86,MG,1596833380
536,Sennar,13.57,33.57,79.07,72,53,10.78,SD,1596833381
537,Bonavista,48.65,-53.11,73.0,71,20,11.99,CA,1596833381
538,Acapulco de Juárez,16.86,-99.89,86.0,74,75,5.82,MX,1596833295
539,Yeghegnut,40.09,44.16,77.0,27,20,10.29,AM,1596833382
540,Tarko-Sale,64.92,77.78,67.35,59,100,8.77,RU,1596833383
541,Pinega,64.7,43.39,53.13,91,50,5.12,RU,1596833384
542,Solnechnyy,50.72,136.63,52.36,88,51,2.86,RU,1596833384
543,Lanzhou,36.06,103.79,73.99,57,78,8.21,CN,1596833385
544,Ascension,30.22,-90.9,96.01,43,0,3.36,US,1596833386
545,Xam Nua,20.42,104.04,68.14,94,100,1.59,LA,1596833386
546,Te Anau,-45.42,167.72,34.86,88,8,1.5,NZ,1596833235
547,Faanui,-16.48,-151.75,78.1,74,0,19.17,PF,1596833387
548,Huntsville,34.73,-86.59,93.2,41,40,9.17,US,1596833380
549,Goundam,16.41,-3.67,90.25,45,57,7.34,ML,1596833389
550,São João da Barra,-21.64,-41.05,75.2,64,1,13.87,BR,1596833144
551,Nadvoitsy,63.87,34.32,58.73,86,99,6.29,RU,1596833390
552,Dunyapur,29.8,71.72,89.6,75,20,4.7,PK,1596833390
553,Magaria,13.0,8.91,75.34,77,100,7.7,NE,1596833391
554,Pangkalanbuun,-2.68,111.62,73.53,98,92,2.37,ID,1596833392
555,Jalu,29.03,21.55,87.51,34,0,14.0,LY,1596833392
556,Dilla,6.41,38.31,63.0,84,100,2.15,ET,1596833393
557,Cabedelo,-6.98,-34.83,77.0,73,20,13.87,BR,1596833251
558,Brightwater,-41.38,173.12,43.0,97,6,1.99,NZ,1596833394
559,Lucapa,-8.42,20.74,70.14,24,0,2.8,AO,1596833395
560,Morant Bay,17.88,-76.41,89.6,66,20,26.4,JM,1596833395
561,Roebourne,-20.78,117.13,62.67,59,0,10.45,AU,1596833396
562,Rio Rancho,35.23,-106.66,90.0,12,75,8.05,US,1596833397
563,Tcholliré,8.4,14.17,71.92,90,100,1.3,CM,1596833397
564,Great Falls,47.5,-111.3,73.4,20,1,26.4,US,1596833270
565,Buala,-8.14,159.59,81.64,79,83,12.28,SB,1596833399
566,Shiyan,32.65,110.78,76.39,90,99,0.83,CN,1596833399
567,Ust'-Koksa,50.27,85.61,48.13,79,0,0.18,RU,1596833400
568,Castelo Branco,39.82,-7.49,87.01,38,0,6.26,PT,1596833400
569,Bentiu,9.23,29.83,74.21,79,82,2.37,SS,1596833401
570,Chicama,-7.84,-79.15,68.74,59,2,10.56,PE,1596833402
571,Myaundzha,63.05,147.19,61.79,42,0,1.99,RU,1596833402
572,Kamra,33.75,73.51,84.0,88,40,11.41,PK,1596833403
573,Itarema,-2.92,-39.92,79.18,70,0,18.01,BR,1596833404
574,Senanga,-16.12,23.27,63.28,29,0,5.19,ZM,1596833404
575,Aykhal,66.0,111.5,53.6,93,61,2.24,RU,1596833278
576,Riyadh,24.69,46.72,95.0,16,88,5.82,SA,1596833169
577,Burhānpur,21.3,76.23,77.94,86,97,7.94,IN,1596833406
578,Palu,-0.89,119.87,76.89,82,84,2.62,ID,1596833407
579,Kumul,42.8,93.45,82.31,18,1,7.45,CN,1596833407
580,Finnsnes,69.23,17.98,55.4,87,22,5.82,NO,1596833203
581,Talaya,61.38,152.75,65.35,40,0,3.74,RU,1596833408
